luas_bangunan,harga_rumah
158,499.96
117,435.22
165,535.93
159,335.71
204,599.48
126,342.9
157,736.16
194,479.58
164,311.49
100,282.95
96,310.53
215,827.28
84,345.3
138,670.22
116,376.47
79,316.52
93,357.29
120,215.81
103,381.27
124,333.31
220,780.04
102,334.27
166,551.52
98,311.49
98,369.28
148,614.58
83,323.24
158,733.76
148,497.57
48,164.26
122,95.92
114,358.13
114,431.38
157,396.85
145,665.42
227,740.95
101,347.7
120,366.88
98,261.37
107,196.63
123,383.67
123,407.64
82,345.3
87,312.33
106,338.11
162,767.09
199,574.75
153,598.76
134,270.96
88,304.53
136,424.43
109,274.56
75,263.77
171,923.2
126,311.73
132,432.82
161,413.64
159,471.19
273,1052.15
72,299.5
107,378.87
103,242.19
127,485.58
158,335.71
188,526.34
229,760.14
205,431.62
137,541.93
69,191.83
212,539.53
206,585.09
78,310.53
159,443.61
100,347.46
149,257.54
91,218.21
88,325.52
119,304.53
164,327.31
114,263.77
199,464.0
124,368.08
145,587.49
98,303.34
136,404.05
224,623.46
144,417.24
113,394.46
141,203.82
91,296.38
96,263.53
114,236.43
89,392.06
212,321.08
165,490.97
136,443.61
147,513.15
89,227.2
77,199.03
113,309.21
149,491.57
160,426.83
142,285.26
113,476.94
168,406.45
185,599.48
97,239.79
73,275.76
140,275.76
171,455.6
172,328.27
132,431.62
250,920.73
209,520.35
215,622.26
135,422.03
101,333.31
104,371.68
299,767.33
135,393.23
91,431.62
104,239.79
100,326.12
111,369.04
147,434.02
70,202.62
89,306.93
78,208.62
125,371.68
97,359.69
200,541.93
190,585.09
123,361.48
120,527.54
159,431.62
156,417.24
112,342.9
182,410.04
172,551.52
163,555.12
80,275.76
161,623.46
128,398.05
139,489.17
160,299.74
158,311.73
81,251.78
189,533.53
100,338.11
124,275.76
90,292.54
158,892.99
185,455.6
116,563.51
111,299.74
101,189.43
96,262.57
182,646.24
180,611.23
228,767.33
114,389.66
247,989.14
143,527.54
81,247.46
150,364.48
125,305.73
173,455.6
200,780.82
159,440.02
158,546.72
128,308.13
153,515.55
164,573.1
126,390.86
153,441.22
200,582.69
191,505.96
178,413.64
207,1203.36
89,239.79
141,424.43
167,479.82
124,287.75
193,479.58
116,304.53
335,1139.01
113,414.84
153,323.72
113,367.69
147,685.8
253,755.34
137,441.22
132,460.4
158,311.73
80,304.53
135,356.09
160,747.84
289,563.51
207,249.38
159,659.19
104,335.71
118,411.24
121,268.57
78,357.29
119,263.77
133,432.82
157,345.06
102,338.11
191,664.22
101,347.7
80,235.0
112,446.01
172,605.9
91,374.07
129,387.86
114,322.4
133,503.56
123,256.58
181,746.95
115,401.03
139,491.33
210,479.58
144,431.38
80,232.6
222,926.19
120,268.57
234,695.39
91,254.18
84,299.74
144,461.6
110,354.89
259,966.36
91,226.6
83,307.41
182,519.15
91,214.61
131,444.81
162,466.39
157,762.54
138,270.96
145,629.45
80,264.97
133,189.43
113,287.75
196,491.57
173,579.1
179,328.51
127,335.71
154,431.62
199,664.22
121,183.44
150,563.51
152,414.84
120,378.87
122,347.7
212,551.52
160,497.57
149,527.54
166,555.12
81,232.6
128,422.03
239,661.82
112,362.08
122,311.73
70,175.05
132,420.83
140,443.61
203,430.42
72,288.95
103,354.89
180,637.84
126,579.1
210,695.39
151,333.31
75,298.54
143,491.57
144,481.98
80,338.11
197,995.85
187,460.4
184,547.92
117,443.61
122,497.57
136,586.53
146,429.71
116,394.94
161,381.27
79,211.02
83,292.54
129,368.26
178,559.26
159,325.88
159,314.13
210,563.51
152,400.45
93,341.7
144,364.48
181,573.1
161,419.63
107,380.07
124,376.47
227,640.24
143,491.57
83,359.45
324,707.38
185,733.52
208,539.53
130,214.61
79,197.83
180,863.25
139,397.09
90,316.52
103,287.51
189,899.22
152,426.83
133,452.01
218,623.46
182,647.44
245,623.46
136,449.61
241,821.63
229,848.86
253,721.77
108,302.56
276,580.29
74,208.62
159,776.92
128,348.3
198,514.35
110,187.04
160,285.35
98,333.31
151,681.01
126,496.37
152,460.4
165,549.0
178,905.03
142,513.15
150,485.58
112,371.68
177,486.54
78,196.63
96,209.82
156,637.84
103,203.82
146,336.19
89,363.28
137,377.67
151,369.28
253,1048.26
173,762.68
134,455.6
103,227.8
66,253.94
148,335.71
111,425.63
108,414.84
106,321.32
125,311.73
178,671.41
84,374.07
139,347.7
178,475.99
91,282.95
146,455.6
124,352.49
129,381.27
132,395.66
117,316.52
119,388.46
154,413.4
147,322.36
69,299.74
122,294.94
179,526.34
83,146.27
84,354.89
229,815.29
172,945.81
167,429.23
157,304.53
120,450.21
166,511.95
72,182.24
181,575.5
117,460.4
110,194.23
104,299.74
137,458.0
216,1021.51
127,285.35
182,515.55
81,255.38
73,239.79
96,261.37
106,309.33
83,294.94
168,406.45
100,160.66
144,577.9
119,588.69
121,395.63
62,258.97
210,618.66
146,402.85
150,359.69
152,275.76
156,424.43
201,671.41
193,814.69
118,143.87
98,347.7
137,532.34
95,275.76
194,546.72
124,434.34
130,358.49
243,573.1
105,302.14
98,340.5
124,494.69
148,515.55
91,270.96
244,755.34
111,333.31
129,323.72
152,659.43
84,261.39
112,468.55
131,419.63
91,204.78
111,191.59
126,293.74
149,434.02
58,194.23
154,508.36
103,278.16
83,285.35
64,216.65
111,263.77
223,1330.84
133,282.95
146,390.62
116,413.64
177,503.56
156,305.73
175,455.6
175,479.34
127,286.55
109,287.75
